'a more pressing issue about xx is',
'Above all',
'According to',
'After seeing this evidence',
'all Excess is ill: But Drunkenness is of the worst Sort. It spoils Health',
'all human beings should try to learn before they die what they are running from',
'Alternatively',
'an aphorism ought to be entirely isolated from the surrounding world like a little work of art and complete in itself like a hedgehog.',
'and',
'and Immo jeered at her',
'and to',
'and to many other people.',
'and unmans Men: It reveals Secrets',
'and what if xx does not happen.',
'and what should we do to prevent xx',
'and why.',
'Another possibility is',
'Another way of viewing this is',
'argued that',
'as',
'As far as I know',
'As in the following example',
'As this subject continues to be looked down on people must realize that xx are becoming more common in today’s world.',
'attemptted to convince the reader that',
'Besides',
'but father held up a hand.',
'but he',
'but these are not the most urgent issue',
'By contrasts',
'Chiefly',
'Comte de Lautréamont',
'concluded that',
'Dangerous and Mad. In fine',
'David Mamet',
'dismounts the Mind',
'do it yourself.',
'Does the government provide help for xx?',
'Eko brushed a tear from her eye',
'Emil Cioran',
'everthing else will be easily solved.',
'Every person has to face these problems caused by xx',
'For example',
'For instance',
'For many years',
'For me',
'For xx',
'Franz Kafka',
'Friedrich Nietzsche',
'Friedrich Von Schlegel',
'From my piont of view',
'Furthermore',
'he said.',
'he that is drunk is not a Man: Because he is so long void of Reason',
'However',
'I have forgotten my umbrella.',
'I rarely slept well.',
'if a man has his eyes bound',
'if we grasped the key of the problem of xx',
'If we think about it from a different point of view',
'If xx takes place in our daliy life',
'if you want a thing done well',
'Impudent',
'In addition',
'In comparison',
'In fact',
'In general',
'In my opinion',
'In other words',
'In particular',
'In that case',
'is inevitable.',
'is Quarrelsome',
'it',
'It is disappointing that',
'It is important to note that',
'Jacqueline Carey',
'James Thurber',
'Kamand Kojouri',
'Kushiel',
'Lao Tzu',
'Lascivious',
'laughter is the antidote to existential pain.',
'let',
'Ljupka Cvetanova',
'll never see anything.',
'Marty Rubin',
'melancholy: an appetite no misery satisfies.',
'mentioned that',
'Modern vehement arguments against xx alone become suspect.',
'Mokokoma Mokhonoana',
'More current studies of people who take xx heavely show no evidence of emotional damage.',
'Moreover',
'Namely',
'Napoleon Bonaparte',
'necessity is the mother of invention.',
'Never mock a tender heart',
'never trust a computer you can',
'now',
'On the contrary',
'On the one hand',
'On the other hand',
'One of the longest standing arguments against the use of xx is that',
'Opponents of xx claim that',
'Orson Scott Card',
'people with xx have been viewed as different.',
'plants are more courageous than almost all human beings: an orange tree would rather die than produce lemons',
'Plato',
'Rebecca McClanahan',
'Rebecca West',
'Several studies of the effects of xx on the human systems have failed to demonstrate these effects.',
'showed us that',
'Similarly',
'Since that is so',
'smile and the world will laugh at you.',
'solving xx is becoming a more and more significant issue',
'Some people may disagree with xx',
'some people talk about other people’s failures with so much pleasure that you would swear they are talking about their own successes.',
'stated in his book that',
'Steve Wozniak',
'Symposium / Phaedrus',
't throw out a window.',
'Te Tao Ching',
'that aroused my imagination.',
'that distinguishes a Man from a Beast.',
'that inspired me.',
'that is',
'That is to say',
'that solved my problem.',
'The consequece of xx is of great significance to me',
'the emergent rise of xx may change my life.',
'The evidence presented in this assignment has shown that',
'the key point is how to express xx.',
'The problem lies in the difference of people raised by xx',
'the shortest distance between two points is always under construction.',
'The trouble about man is twofold. He cannot learn truths which are too complicated; he forgets truths which are too simple.',
'there is music you never hear unless you play it yourself.',
'there is no way we can agree with xx.',
'there is truth in wine and children.',
'Therefore',
'Thus',
'To a certain extent',
'To look at another way',
'To quote from',
'told us that',
'Under this inevitable circumstance situation',
'We generally say',
'We have been thinking about xx for a long time.',
'we have to consider its consequence.',
'we have to face an embarrassing situation',
'We have to figure out what kind of exist xx is',
'we have to solve xx.',
'We must think carefully when talking about xx.',
'we say sound things when we do not strive to say to say extraordinary ones.',
'what could we do anyway to ahchieve xx.',
'What if xx happens',
'What is the key point of xx?',
'what should we do to give rise to xx',
'what you choose also chooses you.',
'when facing these problems',
'When facing this difficult choice of xx',
'whereas instead of dying the average person would rather be someone they are not.',
'which brought a new way of thinking it.',
'which enlighten me.',
'Why does xx happen?',
'William Penn',
'With respect to',
'With these questions',
'xx continues to be a relevant controversial issue in society today',
'xx has become increasingly evident among teens according to many scientists',
'xx is a common condition among civilians in today’s society',
'xx is right.',
'xx means a lot to me',
'you can encourage him as much as you like to stare through the bandage'
